release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,115,H,C001037,HSPW,Transportation and Infrastructure,100,6,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,05153a05c9396d1959d9cf18675e61d57644ad33b9c5f77a086843e39104ae2e,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Capuano,,ORDERED_LIST
v0.1.0,1.1.0,115,H,N000179,HSPW,Transportation and Infrastructure,100,7,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,36a2599e094a7809b6888949f2586c2bb0dfa33990dac67de8ee2a660129d6cc,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mrs. Napolitano,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000563,HSPW,Transportation and Infrastructure,100,8,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,c3ca0161f9560030c859f6c5cd3653bd91e0449d10181f041ad4c377c4ffb8f9,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Lipinski,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001068,HSPW,Transportation and Infrastructure,100,9,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,bd56f1f8fbae16e5b877c7ad9c36742373bb00debdaf118735558a7494fb41a6,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Cohen,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S001165,HSPW,Transportation and Infrastructure,100,10,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,2f00bfba14b69350f6bf9b3f5c8042a68b0097f9fff3fb1e7c1798593f8b71dc,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Sires,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000559,HSPW,Transportation and Infrastructure,100,11,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,68c5d5c8e4da9090c939bf6ac9e1a77387bd1d1239aacd9b53f91265f9cc9b1d,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Garamendi,,ORDERED_LIST
v0.1.0,1.1.0,115,H,J000288,HSPW,Transportation and Infrastructure,100,12,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,3ffa651702b4c1769d1a6f36002501af88e85fe31208aeb08c25e02e484294a7,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Johnson of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001072,HSPW,Transportation and Infrastructure,100,13,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,f1ff44f32c6dac0f1a4ddd1b2e7e1c03f6ff69f6ce7861e918a5ec7f43bbd06e,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Carson of Indiana,,ORDERED_LIST
v0.1.0,1.1.0,115,H,N000127,HSPW,Transportation and Infrastructure,100,14,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,7e3d62dcf362572ad35e1b4d4503eee5de5adf760004268b254e5948332e97ba,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Nolan,,ORDERED_LIST
v0.1.0,1.1.0,115,H,T000468,HSPW,Transportation and Infrastructure,100,15,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,248bcda7bb58516651236df8d87d72f7afdfc3bd2e6053391ffe6e760c66527f,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Ms. Titus,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001185,HSPW,Transportation and Infrastructure,100,16,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,ae5c1c3daf663638dc1e4b3f4a56decbe9f595164aa4c3e725e44c4c5454f70b,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Sean Patrick Maloney of New York,,ORDERED_LIST
v0.1.0,1.1.0,115,H,E000293,HSPW,Transportation and Infrastructure,100,17,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,b3658906915c0fb815e0259e5b00f136740f0f9892fa9d3efc250bb1e3fb6d27,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Ms. Esty,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000462,HSPW,Transportation and Infrastructure,100,18,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,0456f7ffbdf0220e70eca13cfa33e6367a0a7f16205b6639612cfac5672a7dbf,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Ms. Frankel of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001286,HSPW,Transportation and Infrastructure,100,19,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,aa8e161e6f6f4f189ce9b197eb91993d9819fcc87738c098ec4799089f04a54b,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mrs. Bustos,,ORDERED_LIST
v0.1.0,1.1.0,115,H,H001068,HSPW,Transportation and Infrastructure,100,20,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,74ff41d00765fc25c6f765f77463d8c80e485987b4b07ce3ef3adf559d0b1444,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Huffman,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001285,HSPW,Transportation and Infrastructure,100,21,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,5b9a6cf55f2e74ec7c566d672d18d251313b76b2d9ed13c854aef3abd3d58025,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Ms. Brownley of California,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000808,HSPW,Transportation and Infrastructure,100,22,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,3d3ed7e69609669c79f88d6d9af8fcb7d9dfff47780c31243ee16897d3b06bfe,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Ms. Wilson of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000604,HSPW,Transportation and Infrastructure,100,23,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,8186f13ef01ef3047c7e1f8a3de9452b90091ffcd071e053ba61f7efac1e6b39,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Payne,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000579,HSPW,Transportation and Infrastructure,100,24,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,2cebe182497218538ca0aaa76fe465a91b1ada01d6e6664bcba9771c0633f570,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. Lowenthal,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000581,HSPW,Transportation and Infrastructure,100,25,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,ffe421b71d96620783996e437f0199c9b05f3f46b5e518a1c96ec0a56cc92e56,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mrs. Lawrence,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000623,HSPW,Transportation and Infrastructure,100,26,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,f4109dfcd8379a3c8ce9da55c55bb07443f1ae9f6fecbafc67190906c973cc33,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[15],Mr. DeSaulnier,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000610,HSPW,Transportation and Infrastructure,100,27,0,2018-01-22,2019-01-02,2019-01-03,resolution_order,0f4016e5d590a421276fd75c5f78b66e822924aa4fcf80add2a3aa41e281fd5f,release-source-document:3ddad0a1a9e6a9a6e55698ba,BILLS-115hres709eh.xml#appointment[0],Ms. Plaskett,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S001154,HSPW,Transportation and Infrastructure,200,1,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,d81bdee44584bdf403f4f3094368aa4605a8fd2c28751515f569d9ba1225d2d8,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[17],Mr. Shuster,,ORDERED_LIST
v0.1.0,1.1.0,115,H,Y000033,HSPW,Transportation and Infrastructure,200,2,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,f0cf688e0803e5dad5a34a376be09a2e136c9b8f55859696685cf2503060215f,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Young of Alaska,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000533,HSPW,Transportation and Infrastructure,200,3,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,235f8701ace3e3f3f9afe1cb827e351e5a57365bb1c784ba5e3e7403443747f8,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Duncan of Tennessee,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000554,HSPW,Transportation and Infrastructure,200,4,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,96e3fd106b50521c1efb81a97674450472f60cd4966164c55753d488d1f695b6,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. LoBiondo,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000546,HSPW,Transportation and Infrastructure,200,5,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,d198829b00ba8785e9190497e4244df5a883bcf43407befa66f7705d5fa85fd3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Graves of Missouri,,ORDERED_LIST
v0.1.0,1.1.0,115,H,H001048,HSPW,Transportation and Infrastructure,200,6,0,2017-01-13,2018-08-23,2018-08-24,resolution_order,923e0864d08806ee95fb6be13b9573934621c4f1a9caa773349b160d49363f3a,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Hunter,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001087,HSPW,Transportation and Infrastructure,200,7,0,2017-01-13,2018-08-23,2018-08-24,resolution_order,1285b6c5e7ee124e91cc5b584e8c9ff287d280ee8d53d07e8dcbc078db60ceec,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Crawford,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001269,HSPW,Transportation and Infrastructure,200,8,0,2017-01-13,2018-08-23,2018-08-24,resolution_order,da77ecc5df4b2101ad0c55fb58b97dc2951c16e27c83f3eb96fc4dcd2edb62b2,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Barletta,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000460,HSPW,Transportation and Infrastructure,200,9,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,468185dc51847677b4a9f9517b8497f51071aca4c3305d334c91b61c74058062,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Farenthold,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000563,HSPW,Transportation and Infrastructure,200,10,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,0ef32136848b07059b99b3d8729a52fa7a31eefb22074bfc4720ba18b7b50d9b,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Gibbs,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000806,HSPW,Transportation and Infrastructure,200,11,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,0141e7b6e1bab7b1fb2b8cd7e04a49c260dbf67261250d86f7064a4a5b492c78,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Webster of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000612,HSPW,Transportation and Infrastructure,200,12,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,309e1c3abe40bae5259f9cc9fb083a3fdb107f798e66938494cd40d06960854c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Denham,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001184,HSPW,Transportation and Infrastructure,200,13,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,c904c681999fbdd5ae0da2126ca6aa7592d4bd62e4f33bda03c7d68ac8288ba4,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Massie,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001187,HSPW,Transportation and Infrastructure,200,14,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,8dac80bd0219e31251e5c67f9ddd774e86a44a8e0c35ae1470b3c50dee20f6ce,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Meadows,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000605,HSPW,Transportation and Infrastructure,200,15,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,ee59e2e66b09830d11bfb8b1eacd05902b0aa4f5e16d86036d8002af69fe629f,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Perry,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000619,HSPW,Transportation and Infrastructure,200,16,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,7f5b80e24f24d6d029b991c6b0398966f39cce100bd1aaa154288b31406b8f6c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rodney Davis of Illinois,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S000051,HSPW,Transportation and Infrastructure,200,17,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,0893293546c9012428d27c3a61656b9bc8e9b4579e6cc7296dca91d1a2469cc0,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Sanford,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000810,HSPW,Transportation and Infrastructure,200,18,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,283b8f9660c11862151f6439439186b7864d9544c07b31ff45c4b6b9c1475d21,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Woodall,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000592,HSPW,Transportation and Infrastructure,200,19,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,de2a328b1d475d5ee71acc6697303459bf1429de5f6f952297ab626af8c1ea78,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rokita,,ORDERED_LIST
v0.1.0,1.1.0,115,H,K000386,HSPW,Transportation and Infrastructure,200,20,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,d586cdb3ef1ea82499d7e6100fdb62db51ef536a91333328885a2e734398dff3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Katko,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001291,HSPW,Transportation and Infrastructure,200,21,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,c26e3e3b2f044b91a6c95edab6444568175a0fdd0e478c187f754568968972cd,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Babin,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000577,HSPW,Transportation and Infrastructure,200,22,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,fdbd8015f9617ecd8ac259d07bd248920a6da67c16c595be288b26f49e281ca2,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Graves of Louisiana,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001105,HSPW,Transportation and Infrastructure,200,23,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,d75640a070db26468779a407d5455d458c2f81cd2c7ac2f465152438eeb2d28d,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mrs. Comstock,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000603,HSPW,Transportation and Infrastructure,200,24,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,b2cd71e6da8575d51c1781e74908a39b6f07f88e380ff87f906160930965a82c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rouzer,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001295,HSPW,Transportation and Infrastructure,200,25,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,beca8b958b63fcf3d852c9674c2a2d4193aaadf4457684ff416826b738bed5db,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Bost,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000814,HSPW,Transportation and Infrastructure,200,26,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,6ab53d6f3d698a5ae6ecf5f30d7edcfd4fcf8e3dcf8bb934e6c32de578ab81be,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Weber of Texas,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000578,HSPW,Transportation and Infrastructure,200,27,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,5fb020aa3a65299a99db4b2191add857f338764658f262e9e1de04a1004b18c3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. LaMalfa,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000821,HSPW,Transportation and Infrastructure,200,28,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,ff769edb77654cf3b5638b623987521d8bd88043aeddee4fb0a84bb1061fb746,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Westerman,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S001199,HSPW,Transportation and Infrastructure,200,29,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,f14e2732d14b12fccec16f86a59ab037905e78c197b81d8300153197d21e9b74,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Smucker,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001201,HSPW,Transportation and Infrastructure,200,30,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,72e0cdf1fbd84c4b1349d9545a24ace72fa05643abdcd28c44d9b6daf72929fc,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Mitchell,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000464,HSPW,Transportation and Infrastructure,200,31,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,1b1092b902f86a71c6d17b54b0b5a7f7d3d1c942d484c56815459b5a68cd1dc1,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Faso,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000465,HSPW,Transportation and Infrastructure,200,32,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,00c8b4f1749f1c4653187db83a2672ba9ab934809535bfe1fac180906d33f526,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Ferguson,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001199,HSPW,Transportation and Infrastructure,200,33,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,1975a42844f499d9f3c8d824de8504eb0118333f3a520eb1b461f5f6f86de4e4,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Mast,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000587,HSPW,Transportation and Infrastructure,200,34,0,2017-01-13,2018-04-05,2018-04-06,resolution_order,5c8fcb93893be8207fcf70e4bf5cc3511f7b0afef1aea7da5c4d3af72ba2bde1,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Lewis of Minnesota,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000563,HSPW,Transportation and Infrastructure,200,9,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,0ef32136848b07059b99b3d8729a52fa7a31eefb22074bfc4720ba18b7b50d9b,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Gibbs,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000806,HSPW,Transportation and Infrastructure,200,10,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,0141e7b6e1bab7b1fb2b8cd7e04a49c260dbf67261250d86f7064a4a5b492c78,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Webster of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000612,HSPW,Transportation and Infrastructure,200,11,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,309e1c3abe40bae5259f9cc9fb083a3fdb107f798e66938494cd40d06960854c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Denham,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001184,HSPW,Transportation and Infrastructure,200,12,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,c904c681999fbdd5ae0da2126ca6aa7592d4bd62e4f33bda03c7d68ac8288ba4,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Massie,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001187,HSPW,Transportation and Infrastructure,200,13,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,8dac80bd0219e31251e5c67f9ddd774e86a44a8e0c35ae1470b3c50dee20f6ce,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Meadows,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000605,HSPW,Transportation and Infrastructure,200,14,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,ee59e2e66b09830d11bfb8b1eacd05902b0aa4f5e16d86036d8002af69fe629f,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Perry,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000619,HSPW,Transportation and Infrastructure,200,15,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,7f5b80e24f24d6d029b991c6b0398966f39cce100bd1aaa154288b31406b8f6c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rodney Davis of Illinois,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S000051,HSPW,Transportation and Infrastructure,200,16,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,0893293546c9012428d27c3a61656b9bc8e9b4579e6cc7296dca91d1a2469cc0,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Sanford,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000810,HSPW,Transportation and Infrastructure,200,17,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,283b8f9660c11862151f6439439186b7864d9544c07b31ff45c4b6b9c1475d21,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Woodall,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000592,HSPW,Transportation and Infrastructure,200,18,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,de2a328b1d475d5ee71acc6697303459bf1429de5f6f952297ab626af8c1ea78,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rokita,,ORDERED_LIST
v0.1.0,1.1.0,115,H,K000386,HSPW,Transportation and Infrastructure,200,19,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,d586cdb3ef1ea82499d7e6100fdb62db51ef536a91333328885a2e734398dff3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Katko,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001291,HSPW,Transportation and Infrastructure,200,20,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,c26e3e3b2f044b91a6c95edab6444568175a0fdd0e478c187f754568968972cd,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Babin,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000577,HSPW,Transportation and Infrastructure,200,21,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,fdbd8015f9617ecd8ac259d07bd248920a6da67c16c595be288b26f49e281ca2,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Graves of Louisiana,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001105,HSPW,Transportation and Infrastructure,200,22,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,d75640a070db26468779a407d5455d458c2f81cd2c7ac2f465152438eeb2d28d,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mrs. Comstock,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000603,HSPW,Transportation and Infrastructure,200,23,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,b2cd71e6da8575d51c1781e74908a39b6f07f88e380ff87f906160930965a82c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rouzer,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001295,HSPW,Transportation and Infrastructure,200,24,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,beca8b958b63fcf3d852c9674c2a2d4193aaadf4457684ff416826b738bed5db,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Bost,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000814,HSPW,Transportation and Infrastructure,200,25,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,6ab53d6f3d698a5ae6ecf5f30d7edcfd4fcf8e3dcf8bb934e6c32de578ab81be,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Weber of Texas,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000578,HSPW,Transportation and Infrastructure,200,26,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,5fb020aa3a65299a99db4b2191add857f338764658f262e9e1de04a1004b18c3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. LaMalfa,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000821,HSPW,Transportation and Infrastructure,200,27,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,ff769edb77654cf3b5638b623987521d8bd88043aeddee4fb0a84bb1061fb746,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Westerman,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S001199,HSPW,Transportation and Infrastructure,200,28,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,f14e2732d14b12fccec16f86a59ab037905e78c197b81d8300153197d21e9b74,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Smucker,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001201,HSPW,Transportation and Infrastructure,200,29,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,72e0cdf1fbd84c4b1349d9545a24ace72fa05643abdcd28c44d9b6daf72929fc,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Mitchell,,ORDERED_LIST
