release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,115,S,B000575,SSRA,Rules and Administration,2017-01-03,2019-01-02,2019-01-03,false,release-event:d0efade5d9af46fa283a4359,,9c5a1adfb68eb48445f0132763f0795d3a90bf80ed14da178d8ccdb31d9f2c8c,
v0.1.0,1.1.0,115,S,B000575,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:444f78abcb63cef31afe72c8,,491a31afb1ba41c8991d386aef2af434de905f8dd50d65eea3d6f615ee337344,
v0.1.0,1.1.0,115,S,B000944,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-05,2019-01-02,2019-01-03,false,release-event:c684d02d4548b991df976907,,b398e83311ea1b46ffd692b267918e3b7f856fbb681237b4ad5e0445237fd71a,
v0.1.0,1.1.0,115,S,B000944,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:d1b3c6afe11f93a014e77aad,,4080749bb33d99419421e1c6fa39c2ac55c238d81ba62ac6599d367226c299e2,
v0.1.0,1.1.0,115,S,B000944,SSBK,"Banking, Housing, and Urban Affairs",2017-01-05,2019-01-02,2019-01-03,false,release-event:8fd1ab3dde04175a8fea45cd,,35a777d6a4faf5a900af7b8cdf3d16e5245229c25cb24cfdc65ab71009a2e4ca,
v0.1.0,1.1.0,115,S,B000944,SSBK,"Banking, Housing, and Urban Affairs",2018-01-09,2019-01-02,2019-01-03,false,release-event:c9281bbe9499f6ce12b12937,,f19e252ea1aa0206746b103de95b5236bbb1ccb8f4dcff947781cbb476ab2dae,
v0.1.0,1.1.0,115,S,B000944,SSFI,Finance,2017-01-05,2019-01-02,2019-01-03,false,release-event:d321cacddf338ebec906f31d,,3bf39c403edd0c9161ff9d67d249e321265dde1e8cae0e2de32877ee94ff6b12,
v0.1.0,1.1.0,115,S,B000944,SSFI,Finance,2018-01-09,2019-01-02,2019-01-03,false,release-event:a74282ca5798f057b0a7a94a,,c10a2b665cfcbd03d1af26834525cf9c78310196969b92a54d241bb63cf79f10,
v0.1.0,1.1.0,115,S,B000944,SSVA,Veterans' Affairs,2017-01-05,2019-01-02,2019-01-03,false,release-event:7cc88821d6be78cc42b4d1e3,,8b9a52f4dccf8e028467806c05248dc90a98671755fec1b74edd9a68b0a53129,
v0.1.0,1.1.0,115,S,B000944,SSVA,Veterans' Affairs,2018-01-09,2019-01-02,2019-01-03,false,release-event:b135ecee359246af6b646e7d,,0d001043956bb1285abd0a5d0bbf47fcd43c9972bd296b66c7f9ae4fec160a92,
v0.1.0,1.1.0,115,S,B001135,SSFI,Finance,2017-01-03,2019-01-02,2019-01-03,false,release-event:1d73ef0ec894c266c1a246ee,,6716dfbef926c6863006500003d665379f7fa476bc636e11c5414dfa243c28a6,
v0.1.0,1.1.0,115,S,B001135,SSHR,"Health, Education, Labor, and Pensions",2017-01-03,2019-01-02,2019-01-03,false,release-event:8fef5a234ad095671bf0c8cc,,26bd1197dda80388d019f412e1e6ee75e4199aaec624d89560a4c5d77cdeca35,
v0.1.0,1.1.0,115,S,B001230,SSAP,Appropriations,2017-01-05,2019-01-02,2019-01-03,false,release-event:4ab16c11f44da61c0e086c1a,,4675201e855308a43f8e2298a99eab37b3c33e76f4eb889c110df9bc451f4668,
v0.1.0,1.1.0,115,S,B001230,SSAP,Appropriations,2018-01-09,2019-01-02,2019-01-03,false,release-event:45d44988cc183194ff3f3ac7,,23f7d6e947b193e01d9f109829ae719a7986ee4b957dfabd86317948270e0a9c,
v0.1.0,1.1.0,115,S,B001230,SSCM,"Commerce, Science, and Transportation",2017-01-05,2019-01-02,2019-01-03,false,release-event:5bf730cad8b853c78e550a41,,c13494d1b0f5895dd5410ec2857cc307e586e919207519b878ae8c4afd02688b,
v0.1.0,1.1.0,115,S,B001230,SSCM,"Commerce, Science, and Transportation",2018-01-09,2019-01-02,2019-01-03,false,release-event:b914c07908fa18a61e32bf18,,a2f45d6a81ce19838e8346b9a49ba6f94353e24f282b32b82a546dd032d33826,
v0.1.0,1.1.0,115,S,B001230,SSHR,"Health, Education, Labor, and Pensions",2017-01-05,2019-01-02,2019-01-03,false,release-event:442164a859e3fbe430e79341,,651ceb80251701a3bbcc206995fdd1a7bbe3a58bcb20f526ba9d7e0bb9f05d08,
v0.1.0,1.1.0,115,S,B001230,SSHR,"Health, Education, Labor, and Pensions",2018-01-09,2019-01-02,2019-01-03,false,release-event:c87f4e0c9b5dbf6dd2e95c32,,bfe0745e3b86d5b5a511024a2a2d5e19265e5024f5e4171a556aa6d36bed60a6,
v0.1.0,1.1.0,115,S,B001236,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-03,2019-01-02,2019-01-03,false,release-event:c6005918fcca03e35ea3d2a5,,fd94f6941eb2e9a819674a935acb12edb39729f89790f7d9b6ffd9dc55fd804a,
v0.1.0,1.1.0,115,S,B001236,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:c9f9afd2601afb506383e6d7,,864b1856b5123009e88d48b5f9e49eeb541514a904d3ac54f428d7928183b8f9,
v0.1.0,1.1.0,115,S,B001236,SSAP,Appropriations,2017-01-03,2019-01-02,2019-01-03,false,release-event:5b635adbeba09f2bc16db8ab,,f1b193f6187ec378380a2e4f3bd544f7a4dfe24efd73aee221d428b91b7eba0c,
v0.1.0,1.1.0,115,S,B001236,SSAP,Appropriations,2018-04-10,2019-01-02,2019-01-03,false,release-event:dcbf73fbca18235ffc0f5c54,,0dc46462a583c395ef59cfaf58b55aa99d27ae9ffe3a2be56d3cee99f52ab1b5,
v0.1.0,1.1.0,115,S,B001236,SSBU,Budget,2017-01-03,2019-01-02,2019-01-03,false,release-event:c54df38900472cc2e2bf8d60,,a1534afc4f686ff6bcce7f5b8e282d7a2da22e026b0f845f65b9fdd6dc14a43b,
v0.1.0,1.1.0,115,S,B001236,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:4957c017a044e8cccb1b39a9,,4109af1a088440f35a454d7a98a2ed868d27a8775f29f308464312296404e8cf,
v0.1.0,1.1.0,115,S,B001236,SSEV,Environment and Public Works,2017-01-03,2019-01-02,2019-01-03,false,release-event:c6b96e288891336937cda12d,,7e60e2647f9aa792754649a9d712316ace5c15ec56aabfb79541f4ae2b4f3c6c,
v0.1.0,1.1.0,115,S,B001236,SSVA,Veterans' Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:276e5303686424cdc26dd7fa,,79d9b30d75299f7d6fc559267970db7931dab3ac86e14cadf381f391d8c0eca4,
v0.1.0,1.1.0,115,S,B001261,SLIA,Indian Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:e27b44fda867bcc8365e04be,,4c17232df36083fe856f2b631f01f89a75edd28cc68c0b008851280f2f2a8fd9,
v0.1.0,1.1.0,115,S,B001261,SSEG,Energy and Natural Resources,2017-01-03,2019-01-02,2019-01-03,false,release-event:433a7bbbe0eebb71f1a14c1d,,b4c407289ada716c08e4975221f5442d8197b6ad0e33c926593c7478705d2b68,
v0.1.0,1.1.0,115,S,B001261,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:b60580a1f5133fd8a00ff5ef,,963d15e4ce5a1adab94596277526ca4e488f243fedd54434036c63ec60262bc9,
v0.1.0,1.1.0,115,S,B001261,SSEV,Environment and Public Works,2017-01-03,2019-01-02,2019-01-03,false,release-event:e0e5ed4ad388ce4dfb966c65,,42c1cbe67bc1653a1d60982dc8e584aa9bf9c1720ed8648b21ce06c2d1eca5b3,
v0.1.0,1.1.0,115,S,B001261,SSFR,Foreign Relations,2017-01-03,2019-01-02,2019-01-03,false,release-event:df0501df56c56284dc98a3d0,,893236103bc772d293833bf8bc7be13c3caee9b828f525232f8ec6b74c0cb125,
v0.1.0,1.1.0,115,S,B001267,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-05,2019-01-02,2019-01-03,false,release-event:23997bee44857638c468c168,,1c301fde3b5ab012290b7e769ab8ece3af24647ccd42f384537c413ad6042601,
v0.1.0,1.1.0,115,S,B001267,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:7c4acdefcc9a583380206e2f,,9ca54806936ca7308bacae88e33ed9cf49c1d38a0deaa40fdb9128cfcb850054,
v0.1.0,1.1.0,115,S,B001267,SSFI,Finance,2017-01-05,2019-01-02,2019-01-03,false,release-event:62a873c8303e79263dcf316b,,88d47a43b72a2dcc9592ccb6e47d28bdf8fac77be65236fa8c349716ea495fc2,
v0.1.0,1.1.0,115,S,B001267,SSFI,Finance,2018-01-09,2019-01-02,2019-01-03,false,release-event:35729b32115c6ac8cfb6b54f,,07b965a86ed6510d5445163c11548a6000c7471b6e26b4aaad9b1f60362546f0,
v0.1.0,1.1.0,115,S,B001267,SSHR,"Health, Education, Labor, and Pensions",2017-01-05,2019-01-02,2019-01-03,false,release-event:6e398b0a1272332ba3682215,,52ef4e352c4da0231b5eddf930c7ae194103c9ba2b72eded1fd69ae40b415299,
v0.1.0,1.1.0,115,S,B001267,SSHR,"Health, Education, Labor, and Pensions",2018-01-09,2019-01-02,2019-01-03,false,release-event:12b911732227ef4f5eecb82b,,5136713e62912e34952a9da750e31e003323b16f66e1c9c52ef37f044990b415,
v0.1.0,1.1.0,115,S,B001277,SSAS,Armed Services,2017-01-05,2019-01-02,2019-01-03,false,release-event:c0dfed1765eb319aefed90e1,,fafc9cd02013071f626e7b1d2435c0a218c22b4ee972e6d4b493d7dd15f3e8a7,
v0.1.0,1.1.0,115,S,B001277,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:c3a6879eefb6e60ce5426879,,aa97ffc2f1f5b15035786c951112d8efcff8a9b9ec156f4ea6dd72e98bcab08b,
v0.1.0,1.1.0,115,S,B001277,SSCM,"Commerce, Science, and Transportation",2017-01-05,2019-01-02,2019-01-03,false,release-event:487debf86561fb6b8ece07e1,,ce8ee45608038970c07d0da7ffd62c4434bf0e22bf3f968c14580f662e407baf,
v0.1.0,1.1.0,115,S,B001277,SSCM,"Commerce, Science, and Transportation",2018-01-09,2019-01-02,2019-01-03,false,release-event:79d699875eade2f921f85b40,,8186264992a6216d1bebd6760eeb07e019ae92236f008477c12d9b1089375066,
v0.1.0,1.1.0,115,S,B001277,SSJU,Judiciary,2017-01-05,2019-01-02,2019-01-03,false,release-event:ecae19d0241140cf9a07a11c,,d6bff6f609f4c89bab2054385b67253a7f34e2a98eb18f012f23003ec1a0a7ff,
v0.1.0,1.1.0,115,S,B001277,SSJU,Judiciary,2018-01-09,2019-01-02,2019-01-03,false,release-event:ee32ae90cc6a6f111a3c38d4,,dc8b75f4f8e2f9354bb0d02ac109ffdd7cf1a73c4b2ad9bebbe29d3c6fc93c2e,
v0.1.0,1.1.0,115,S,B001277,SSVA,Veterans' Affairs,2017-01-05,2019-01-02,2019-01-03,false,release-event:12b0e8a8a946f9f7bd423bb1,,df29cc16e9ad2b7ea4ac59e13d0653d72ae841553a25c3268f8442917d4c7e16,
v0.1.0,1.1.0,115,S,B001277,SSVA,Veterans' Affairs,2018-01-09,2019-01-02,2019-01-03,false,release-event:46e9058266fc94fdff51bda9,,e89ce14e979dee89932e16d62c528a88da9a3b6cf3e66939cb0b4a361218499d,
v0.1.0,1.1.0,115,S,B001288,SSCM,"Commerce, Science, and Transportation",2017-01-05,2019-01-02,2019-01-03,false,release-event:ce061a553f4229f38aa8cca1,,190242001c8203f60971dd332aa945e687b5e22fed320fdfd9b1b94c8467828b,
v0.1.0,1.1.0,115,S,B001288,SSEV,Environment and Public Works,2017-01-05,2019-01-02,2019-01-03,false,release-event:6a666a3932256fe95a5708fc,,0039bade55b9b91d7b295d1f1bb591ed9edcf0f9a5e10656b7a86af452d9e713,
v0.1.0,1.1.0,115,S,B001288,SSEV,Environment and Public Works,2018-01-09,2019-01-02,2019-01-03,false,release-event:3fbaf34f850787326465c609,,01608c0caea043a342b49ecede7614980ac6773d89fd1a1288f6d0ca35e5bdf9,
v0.1.0,1.1.0,115,S,B001288,SSFR,Foreign Relations,2017-01-05,2019-01-02,2019-01-03,false,release-event:bebd80415d7e31433e0c58e1,,25f5d69b49464142fedbc69f83c8f9097bdcfb9b3d21c29f0d43d2463bae0adb,
v0.1.0,1.1.0,115,S,B001288,SSFR,Foreign Relations,2018-01-09,2019-01-02,2019-01-03,false,release-event:3fb99171cb56a62aef86b83f,,4258967dd2e8b4884f18f32f476987d95646f37555adfa1015567640d7a318e5,
v0.1.0,1.1.0,115,S,B001288,SSJU,Judiciary,2018-01-09,2019-01-02,2019-01-03,false,release-event:187bb1767592cd8e287164d1,,d6471eea547bc2f64628f1b8c40e802b617888a08b7941641dba98f525c7f519,
v0.1.0,1.1.0,115,S,B001288,SSSB,Small Business and Entrepreneurship,2017-01-05,2019-01-02,2019-01-03,false,release-event:bac09494121858cf79926634,,451af9f9c4fa683530a6afe6ee8f8ff55c13db5c5c8bbee85469dda5db27d05d,
v0.1.0,1.1.0,115,S,B001288,SSSB,Small Business and Entrepreneurship,2018-01-09,2019-01-02,2019-01-03,false,release-event:c1102caedb6c64ec21119a24,,6299a3e23e1c236247bfb9b04b5b390d4eb01be195e49b6ecb1e3b2b48aaa919,
v0.1.0,1.1.0,115,S,C000127,SLIA,Indian Affairs,2017-01-05,2019-01-02,2019-01-03,false,release-event:a5df7c1b7583e9eaefeb3e8b,,36b2ab17f82814ee20a39be1adb62a2b6536fb686bbc149b0e159fd9ab667641,
v0.1.0,1.1.0,115,S,C000127,SLIA,Indian Affairs,2018-01-09,2019-01-02,2019-01-03,false,release-event:8909f0b5fd18192b1dcec007,,6905d2c939c8c12548f3164d99bff2aee16bade76eac1540ce78532a77b8b737,
v0.1.0,1.1.0,115,S,C000127,SSCM,"Commerce, Science, and Transportation",2017-01-05,2019-01-02,2019-01-03,false,release-event:df1e903cf8d52c91fd91159d,,8699066d4eb8d5bbf5288ddb2bc14dff9ec6b2ecdfc2e56d3226b60388219e60,
v0.1.0,1.1.0,115,S,C000127,SSCM,"Commerce, Science, and Transportation",2018-01-09,2019-01-02,2019-01-03,false,release-event:f86139a848107d092b9afc50,,a03ef446c5128c1391d30e93673d0e44dd1fb427c0361b7756274aec5cf64a47,
v0.1.0,1.1.0,115,S,C000127,SSEG,Energy and Natural Resources,2017-01-05,2019-01-02,2019-01-03,false,release-event:529400ae7473e8713ab4f206,,fb973324b993f4fa2fdaf15d201ac7e5761b0e15636bd8b785bc025848bff5bc,
v0.1.0,1.1.0,115,S,C000127,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:2334d5a9388e8084b5b1a238,,39db2eda81593a30133799fa6040f8f17eb8ee45a1a2609d8667132e2dd6c80a,
v0.1.0,1.1.0,115,S,C000127,SSFI,Finance,2017-01-05,2019-01-02,2019-01-03,false,release-event:2abb515f6753ef0079d5be36,,92a77285330034b1acfc7d585ff52cbeff8ae7cb38bdf7c6496fd62b1b04c0c9,
v0.1.0,1.1.0,115,S,C000127,SSFI,Finance,2018-01-09,2019-01-02,2019-01-03,false,release-event:cf96c44371bfe741fc0d7ab8,,2eb4c9af76b9f26f149fce087576e3d0ceb519a4db64dfb663d9c83381466451,
v0.1.0,1.1.0,115,S,C000127,SSSB,Small Business and Entrepreneurship,2017-01-05,2019-01-02,2019-01-03,false,release-event:b8d4116c8f3b87da2ec09fb3,,e31dd7e0a0bca791f17ed5fde0d695ed00d45964cfec0441526deed53d0d1fdb,
v0.1.0,1.1.0,115,S,C000127,SSSB,Small Business and Entrepreneurship,2018-01-09,2019-01-02,2019-01-03,false,release-event:c121ad6a8bf928a0082534ba,,c2943a18ccbfbbf5707555f1c02e5d76b0f51db74a4bfa4a91a26b1a5b742c28,
v0.1.0,1.1.0,115,S,C000141,SSEV,Environment and Public Works,2017-01-05,2019-01-02,2019-01-03,false,release-event:219bf16d6e54949f3611a265,,0f2e2bb4e6fa702c31e564705ff197a1a03d3c7a2ad73cf0c5a3e2963215a553,
v0.1.0,1.1.0,115,S,C000141,SSEV,Environment and Public Works,2018-01-09,2019-01-02,2019-01-03,false,release-event:d7e6268ce8abfffb0e439ba8,,533bb33485b71f3fbb8dc45b8f26c1f1a329f1c07b38eee30017364a56b8495d,
v0.1.0,1.1.0,115,S,C000141,SSFI,Finance,2017-01-05,2019-01-02,2019-01-03,false,release-event:a868c68a357168809c398c81,,c7eb0cb346548ae22ff3e5174e273cb73275f4b306727da21aec82654d7d2fc7,
v0.1.0,1.1.0,115,S,C000141,SSFI,Finance,2018-01-09,2019-01-02,2019-01-03,false,release-event:f560b98e329c077833ad97af,,2c706cf75a0c114160b4536c88351071dc65a1ac8052e8f622a0b4607bd5debf,
v0.1.0,1.1.0,115,S,C000141,SSFR,Foreign Relations,2017-01-05,2019-01-02,2019-01-03,false,release-event:634c3988df0952cd0dc59a04,,2989386d0abbc4841725379671d0e14d8c3fb71c63966b8701018697666b1704,
v0.1.0,1.1.0,115,S,C000141,SSFR,Foreign Relations,2018-01-09,2019-01-02,2019-01-03,false,release-event:e1be05bf77c710b741323c66,,55d51afd1b8a1a35b2d10679480e5927e0ec3bc83b520c295364ad67f44cbdf7,
v0.1.0,1.1.0,115,S,C000141,SSSB,Small Business and Entrepreneurship,2017-01-05,2019-01-02,2019-01-03,false,release-event:885deca36b8dc631e56175c3,,5e02b12cf25ed379eac5873180fade3d32630159c7b8c87bfc783999e782aab0,
v0.1.0,1.1.0,115,S,C000141,SSSB,Small Business and Entrepreneurship,2018-01-09,2019-01-02,2019-01-03,false,release-event:70608a9c701408f720673648,,35c83fae4f40211ad582f0cb86fb0978c8b9a7bd089e87b3ebf69bde051c6877,
v0.1.0,1.1.0,115,S,C000174,SSEV,Environment and Public Works,2017-01-05,2019-01-02,2019-01-03,false,release-event:1b08b11616972d9232fb7a1a,,3acc7bfa93365c143f54f772e16f8441da1d7a8fa590f2387cc2835072ee6280,
v0.1.0,1.1.0,115,S,C000174,SSEV,Environment and Public Works,2018-01-09,2019-01-02,2019-01-03,false,release-event:d3ab94189419d8632d15b4aa,,e85afc45d49e60b3e5282b3e2e625326d1b8a2ebc28ae6d3187a74ca1cf1fc07,
v0.1.0,1.1.0,115,S,C000174,SSFI,Finance,2017-01-05,2019-01-02,2019-01-03,false,release-event:9190dfad48cc2d6da5300b4b,,53eb0c16bd5365393ab39465a00527a4b0b513ccbf8c61f88e034a2aff8a7f37,
v0.1.0,1.1.0,115,S,C000174,SSFI,Finance,2018-01-09,2019-01-02,2019-01-03,false,release-event:d826cadd9b21ec8574508e9d,,1b0b8512a99d2f11936c5561056061e28a70ce8c180ef7a4612cb463227d74c0,
v0.1.0,1.1.0,115,S,C000174,SSGA,Homeland Security and Governmental Affairs,2017-01-05,2019-01-02,2019-01-03,false,release-event:e1c33f4b4091ea0e2daf2c77,,ea011d221d91f7c19f4ee32461e083883b132ba5807cca40431413763dae9298,
v0.1.0,1.1.0,115,S,C000174,SSGA,Homeland Security and Governmental Affairs,2018-01-09,2019-01-02,2019-01-03,false,release-event:c9a845cac8c2a396d6c69ad2,,ceab9ff24bd135b239a54c47e336947eee32a6e9b38715789b519afa300a5fcb,
v0.1.0,1.1.0,115,S,C000567,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-03,2019-01-02,2019-01-03,false,release-event:40e5c134e6e37a6cad8d04d0,,6c6873a4f57da42056cc97b8ed0af9cfb72fabcb95ace783f37227823839c831,
v0.1.0,1.1.0,115,S,C000567,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2018-03-31,2018-04-01,true,release-event:2ef2858a01b856250b74918f,release-event:d969d9b9be91b58ea97fa42d,3d7b31cdfce28f0fc9539c64ccd4776193bb306234eba59c861000739e8dbb26,ebe6a6a0f552b808777d3ed211b839f78edfd1f678bcfbb694036007c8d23b35
v0.1.0,1.1.0,115,S,C000567,SSAP,Appropriations,2017-01-03,2018-03-31,2018-04-01,true,release-event:e877c3ccd73b0353c6e77252,release-event:e77510948b2910e632437099,3e62d652de2b3e12803b869ef3e81ffa423b17a288c45d7bb3ce8d262eb8f95b,68db757d9bedc5569d1bc2250f87df8cf5e514985fefbadc75e66b59b95edd2a
v0.1.0,1.1.0,115,S,C000567,SSRA,Rules and Administration,2017-01-03,2019-01-02,2019-01-03,false,release-event:6b193474e45d1bfe60035872,,f33a4caf455dab21f179d9f856456190cf191cb5f6cff939924c158d4f0c29bb,
v0.1.0,1.1.0,115,S,C000567,SSRA,Rules and Administration,2017-01-20,2018-03-31,2018-04-01,true,release-event:4042a6da29221e18f13da260,release-event:0446c42a554b1b5d98ba2882,1b8c63a192db6bb432799f36ea226a072d9873f63cf2a71814b63c9032f6ed55,e11de6ce03a2f05db29c2c391c2b569942fbd0ed011d96281afbecc13432d389
v0.1.0,1.1.0,115,S,C000880,SLIA,Indian Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:22a11c03d2d1cf64e2d66f0a,,8d9a1f0129437b2d43f85976bbf46f86b51bcaad4f712b175fc5948c6283b08f,
v0.1.0,1.1.0,115,S,C000880,SSBK,"Banking, Housing, and Urban Affairs",2017-01-03,2019-01-02,2019-01-03,false,release-event:5a6a2b4cfe87fba25cc49400,,c80a5c1c8440d54981b960bdc77fe084abd1cec2575e6255769f70869667af88,
v0.1.0,1.1.0,115,S,C000880,SSBK,"Banking, Housing, and Urban Affairs",2018-01-09,2019-01-02,2019-01-03,false,release-event:41b0822c2b9d58e77f0e40d1,,9eb6a54e0e809b91fbb899dcddf27532c08b4ab32b57c192c2b89004fa22d32b,
v0.1.0,1.1.0,115,S,C000880,SSBU,Budget,2017-01-03,2019-01-02,2019-01-03,false,release-event:2944d2f1296ea06609f93c3a,,fb2e3e347545baeba43dc38f041abcc98fe17ed2b514a9f0841cfaffc12552f0,
v0.1.0,1.1.0,115,S,C000880,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:a514e4ba82f4f12a78790098,,58546ac76feb740edd04d8877abf67a6b01137e702f1aa669ce9d32696703ea4,
v0.1.0,1.1.0,115,S,C000880,SSFI,Finance,2017-01-03,2019-01-02,2019-01-03,false,release-event:8d6aed6166b0e4624a59bb1a,,14af957b545b2609becc33aa351bc957fe21f4b05644a124731b4c190c734d5d,
v0.1.0,1.1.0,115,S,C000880,SSJU,Judiciary,2017-01-03,2019-01-02,2019-01-03,false,release-event:afae73c40d5325d4d3082f8d,,0c1a8b5d8d65198d6b6eb9585c8f5ce33dcd8d7681c605fa0a1a2a16e81ec90d,
v0.1.0,1.1.0,115,S,C001035,SSAP,Appropriations,2017-01-03,2019-01-02,2019-01-03,false,release-event:6bcdc6b89ca23a4f7472aef4,,baa953a05d5856c600c15787b83853285a534ce9dd0a2f0cb1e387132fcda04f,
v0.1.0,1.1.0,115,S,C001035,SSAP,Appropriations,2018-04-10,2019-01-02,2019-01-03,false,release-event:cb83175914a39913ddfd7b0a,,49ae42658ccc32d91107fb6c550805e46125d87d997bef6e7b4dd84d06c8104c,
v0.1.0,1.1.0,115,S,C001035,SSHR,"Health, Education, Labor, and Pensions",2017-01-03,2019-01-02,2019-01-03,false,release-event:721eaf8e995f5bf1cd39e067,,d15262f1664ab1f321d758227096c27b7fe3cba75600b46bcc20bf4cda4cf8a9,
v0.1.0,1.1.0,115,S,C001047,SSAP,Appropriations,2017-01-03,2019-01-02,2019-01-03,false,release-event:8bedac44c84d53fd52ae5468,,c2ff7e198ed791f4ca684f431cb2f596caeb50e6b320deb2cb286b1603bcc813,
v0.1.0,1.1.0,115,S,C001047,SSAP,Appropriations,2018-04-10,2019-01-02,2019-01-03,false,release-event:6ce58c191158c01e8e736901,,0bcb3a3dc4334f10b204b3cb75843afdbbc45273fd9fa8f19002ad326acd38da,
v0.1.0,1.1.0,115,S,C001047,SSCM,"Commerce, Science, and Transportation",2017-01-03,2019-01-02,2019-01-03,false,release-event:9f352ca9dec5f795623cc930,,bec284eb3fe6412940323dbcea5c7866550790033cb6dfe2f66dccfe05f4a450,
v0.1.0,1.1.0,115,S,C001047,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:9e822f7f1ff8c2a40194546b,,aab7c402bd06b745ddbb7a4fbc6cc68de77ed664bb200a1735538a6b890a31c3,
v0.1.0,1.1.0,115,S,C001047,SSEV,Environment and Public Works,2017-01-03,2019-01-02,2019-01-03,false,release-event:a8d2c0d814516ca3e273b1b8,,35e8dc741612c7daba2981f9a0b7b0295ee5d2f7101383d2506c8d24f2f3e4ec,
v0.1.0,1.1.0,115,S,C001047,SSRA,Rules and Administration,2017-01-03,2019-01-02,2019-01-03,false,release-event:aa3388b641ee845825507156,,d8b0b944a191a9cb53dc72f969ff1bfca4737f3105710bb4dc4b9e2658668886,
v0.1.0,1.1.0,115,S,C001047,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:2d16b4fb256ceb155cd4402c,,16bab677b5590d2bfce7fea7c9d54ea80a7e2283013992075b966a4380fccd75,
v0.1.0,1.1.0,115,S,C001056,SSFI,Finance,2017-01-03,2019-01-02,2019-01-03,false,release-event:ec6b6f44ccddb88fa18f0026,,3dd21c2702cc34798c1f74b2327357a10c5ef5a06cfbfe69df55fa6eb764eb6b,
v0.1.0,1.1.0,115,S,C001056,SSJU,Judiciary,2017-01-03,2019-01-02,2019-01-03,false,release-event:dd549a5f6c1c547f7a95d974,,eec6ac5b3aa92eb50c60a27d191be056117dbd90287e56eb32ec526ba4ace761,
v0.1.0,1.1.0,115,S,C001070,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-05,2019-01-02,2019-01-03,false,release-event:d9a870602b36852665435476,,d4d0840903913afde8c99796b28ea19a68ea40bedb58f6c881bf11be650c4761,
v0.1.0,1.1.0,115,S,C001070,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:65797f985fe12fd631a783b7,,2e3162e05034c4a657b4ae6e48fb83d18ba7d69b809420357ca0522305878a68,
v0.1.0,1.1.0,115,S,C001070,SSFI,Finance,2017-01-05,2019-01-02,2019-01-03,false,release-event:0dbf2b47930cf84a178b5eee,,9c3010cfc7281d34e494937b18bd305d84d27038e6a7dda06d0348d42a37343b,
v0.1.0,1.1.0,115,S,C001070,SSFI,Finance,2018-01-09,2019-01-02,2019-01-03,false,release-event:486d9fc76e084750549869dc,,4dafa1065f3c1d29e50b6d106b684088d7c9137518a40cdbef8a426e9acc7d02,
v0.1.0,1.1.0,115,S,C001070,SSHR,"Health, Education, Labor, and Pensions",2017-01-05,2019-01-02,2019-01-03,false,release-event:96873ec1896049b2ead4a9a5,,f5d27e05bf4cc74a074a00bf000303f6a5816e0bd6b98d0b2f1502952cac7578,
v0.1.0,1.1.0,115,S,C001070,SSHR,"Health, Education, Labor, and Pensions",2018-01-09,2019-01-02,2019-01-03,false,release-event:be6c16554bf84d2d399c196b,,f1dfa11aa39b7d44b650c83781202196f88d853b6266131db959502501e118f0,
v0.1.0,1.1.0,115,S,C001071,SSBK,"Banking, Housing, and Urban Affairs",2017-01-03,2019-01-02,2019-01-03,false,release-event:f90e1c9719fa07320f87fcd8,,0133dfa7f4d58add3b6e418640964bfcb1a8d1be93e16490355e02a3dd85f67f,
v0.1.0,1.1.0,115,S,C001071,SSBK,"Banking, Housing, and Urban Affairs",2018-01-09,2019-01-02,2019-01-03,false,release-event:0e61986eadd2d2cf1dbc6914,,d00eef96a627555e4f2ebf140a844ef1569b0598d5ce878b11819a5750bd9797,
