release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:0ccff44a6de56584b0e13008,115737,CR,Congressional Record JSON,crec_json,CREC-2017-06-27-pt1-PgH5192-4.json,2017-06-27,,4b1897c43444237b1612df741a65769ddb67e1ee06d1e1025297a8e2c0ee75e7,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a9d7e7273e3f4b6b445ec360,115738,CR,Congressional Record JSON,crec_json,CREC-2017-06-27-pt1-PgH5192-5.json,2017-06-27,,5ad1ada59933b0dbe4d9848aaed015a6441cd87cd310de59a484cd1d1319a6fa,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:797f5cfe5be2996290d3c71b,115739,CR,Congressional Record JSON,crec_json,CREC-2017-06-27-pt1-PgH5192-6.json,2017-06-27,,ea557c7ecf7ce9ffb184570be3438e866576d1f66b802dbdfcbea38bf0451f92,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a758769840804f9f45e6f7ee,115740,CR,Congressional Record JSON,crec_json,CREC-2017-06-27-pt1-PgH5192-7.json,2017-06-27,,9400b6aac24f8ec47035ac13d1856aa9878c32643358d4a28043e2beb46e3306,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1ccb29dddaade326dcb9dc8f,116414,CR,Congressional Record JSON,crec_json,CREC-2017-07-12-pt1-PgH5533-2.json,2017-07-12,,cd150e0351de0b4cecbd59f7521494677ae37b63b22a08c3c2b2956d29e2afc0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b1c70d71b36ecbbb72fe897d,116415,CR,Congressional Record JSON,crec_json,CREC-2017-07-12-pt1-PgH5533-3.json,2017-07-12,,aa29580b38b3f42a3299649b5d8e788b8034cd4260457ebb8ffcf59c4aa67c3c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3631c179e788f2e2a42bb494,116844,CR,Congressional Record JSON,crec_json,CREC-2017-07-18-pt1-PgH5943.json,2017-07-18,,6a3ca54a84dc53183bb5ed383959214e74d5564523082f06805216b142b4c700,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:82c4f2d1e1b93ab296e7fe3a,120244,CR,Congressional Record JSON,crec_json,CREC-2017-10-10-pt1-PgH7895-7.json,2017-10-10,,6a971843399485cb2861b4251b65496b753d68e45132bb2ec2ec12a12899bc24,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5981ea8fda20d56ceff30420,123125,CR,Congressional Record JSON,crec_json,CREC-2017-11-29-pt1-PgH9478-5.json,2017-11-29,,ab9d9c4d3348efa90782cba08082bf7407927a581d073a1765ed2e2ab2494a2b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:301bde91e3b840ebf9b4833d,123572,CR,Congressional Record JSON,crec_json,CREC-2017-12-05-pt1-PgH9648.json,2017-12-05,,84764e461adb063dbedf09e86f12e08c2269e0634a0aadd1661c0b2b230d8a9c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:dbc82b3229b1f2d36998c79b,123862,CR,Congressional Record JSON,crec_json,CREC-2017-12-11-pt1-PgH9760-6.json,2017-12-11,,4dcb874c88e82b0256ab90ddea0661696c7001df722a8c913c65677edae1ba15,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cc51fab65f5db09c4298e82d,125210,CR,Congressional Record JSON,crec_json,CREC-2018-01-11-pt1-PgH162-5.json,2018-01-11,,3af0082d402a5b65ae708bae7f5b679c4b973d467177d777692fce55fa8b66b8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a52c92e41da3a901d3e26944,125355,CR,Congressional Record JSON,crec_json,CREC-2018-01-16-pt1-PgH397-3.json,2018-01-16,,8b9bff931991268cf58eefe6113b941ab89c96dfbdd675031a5ae74e66f06a3c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e640409b295991337b387131,125910,CR,Congressional Record JSON,crec_json,CREC-2018-01-22-pt1-PgH617-3.json,2018-01-22,,a0716b70aa228149d5ba44a74b9b122c32cf85580565418a59ad913b17ab135a,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:0f674695a33e038d1f186495,125920,CR,Congressional Record JSON,crec_json,CREC-2018-01-22-pt1-PgH621.json,2018-01-22,,20912f895e59f4f3a1a539cc3cb30c1438c1e022a0735b23450424f88df6b584,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e183245964306e8b0c9aeedd,126185,CR,Congressional Record JSON,crec_json,CREC-2018-01-30-pt1-PgH725-2.json,2018-01-30,,c79da44512b11f93714d7c55009e9ed1c954b34678671120ba08083ed2034e11,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:89e7b94f5e4446ac3016f6cb,127750,CR,Congressional Record JSON,crec_json,CREC-2018-03-06-pt1-PgH1421.json,2018-03-06,,6f6690e536c41df321b68adb6eadb1d95154eb3c04881acd566e361669a0569d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b60b3e25f5879d485d0baed3,128537,CR,Congressional Record JSON,crec_json,CREC-2018-03-19-pt1-PgH1697-2.json,2018-03-19,,ca56a5fb57c69b614424b3a40b00342f1e45ba58d84452f15a36e36b707327ed,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:9e95688c6b555317b16a6ebe,129128,CR,Congressional Record JSON,crec_json,CREC-2018-04-09-pt1-PgH3061-6.json,2018-04-09,,e21bf40cc1a0d13eb372252664407f40521344f15bb6a3dce9ad77d1d4cf9d1f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:308376069e2cfb1de23beff1,129502,CR,Congressional Record JSON,crec_json,CREC-2018-04-12-pt1-PgH3192.json,2018-04-12,,0e47f9422027cecae54d7ed14afccdba64822fc10175af4cbed0fa3e52b59fec,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:97b32e1aed733aacb90f5483,129713,CR,Congressional Record JSON,crec_json,CREC-2018-04-16-pt1-PgH3320-4.json,2018-04-16,,94235ab8b23bbaebbdb4466a039811f8d984088cea2315de85048a44d720ad46,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:99f2b6289f817dc57d32e689,130131,CR,Congressional Record JSON,crec_json,CREC-2018-04-23-pt1-PgH3449-6.json,2018-04-23,,87e98a851762db6d9270b7bc5edd6bc8f6ec130d0c0ddd3971912d74735d5a8c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:33aa1a49fdd8cf585b61ee06,130249,CR,Congressional Record JSON,crec_json,CREC-2018-04-24-pt1-PgH3491.json,2018-04-24,,02dd6b3356b1e3243dcff8e704c6647f26757347f50cf932d88ac298518e7b94,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:62094f9f4bd3149835ae71d5,130735,CR,Congressional Record JSON,crec_json,CREC-2018-05-01-pt1-PgH3745-6.json,2018-05-01,,a5080b2d023b8bd0f365b43f452eb3668b7406d112ed2b0928e3ce9abe862a9e,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:caf5175b727a2cfd2116610d,131613,CR,Congressional Record JSON,crec_json,CREC-2018-05-16-pt1-PgH3990-5.json,2018-05-16,,8366c0e2355ab8ea9f4d9325a06e25145ba4394c5a254a0194d7477e6caac317,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3cf5670ee76ec38f6198fe1b,131614,CR,Congressional Record JSON,crec_json,CREC-2018-05-16-pt1-PgH3990-6.json,2018-05-16,,41102c4d06265e5b7cbc32ccc962ce73f7b393691c39f31f6b092e64fb26cefb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:67df97d6784518ff229ec0da,131615,CR,Congressional Record JSON,crec_json,CREC-2018-05-16-pt1-PgH3990-7.json,2018-05-16,,ddf6016b9ba9b86e1c7997c0a362522357396f55048d6803c37b6af77ded6ac9,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1a2f4296dab741dc1a12b25d,136403,CR,Congressional Record JSON,crec_json,CREC-2018-08-10-pt1-PgH7749-6.json,2018-08-10,,94d4b5d2116270bff934bd30253cdfea8e86aebca3bdab098f07243a2a246bf9,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:062deb672bf7be1786d7b901,136563,CR,Congressional Record JSON,crec_json,CREC-2018-08-24-pt1-PgH7761-6.json,2018-08-24,,1744a316e6e8c200d6a20ee1cc0202ec292f76c62a910546f05a91c3461eba2f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b80ded19a01d00df67882741,136710,CR,Congressional Record JSON,crec_json,CREC-2018-09-04-pt1-PgH7784-5.json,2018-09-04,,596dbe499488e87d92f78d6685299aecba45703856002a3e44cbcc3d3ed3dbfb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1c089d3b69a7e6e60f659be4,136726,CR,Congressional Record JSON,crec_json,CREC-2018-09-04-pt1-PgH7807.json,2018-09-04,,d8a3b7ff406f2807dc9eb7ff779ad05558a0d68284650e6df084c32512dabc09,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f2ec0f1d2eaafa7a93eaf7b4,137094,CR,Congressional Record JSON,crec_json,CREC-2018-09-10-pt1-PgH7945-6.json,2018-09-10,,d8f15115fbc8bfe447776c6210c0494530ef1c6cbee41daca0174e0d6b588ab6,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f6032c1ebc32315996a5acad,138255,CR,Congressional Record JSON,crec_json,CREC-2018-09-28-pt1-PgH9402-3.json,2018-09-28,,a14bf9c6805aba4774f7a46a2344e61f12be4cd70c1a59842cf44fc56653e184,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:93e64d0f28ec618fba2ef3da,141287,CR,Congressional Record JSON,crec_json,CREC-2018-12-27-pt1-PgH10597-6.json,2018-12-27,,d6feb7f8a3dba6cbf17ee7019f0e5a60ce9b845876842355cd00ead2f053ef49,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:c765810f6bd09bb49e6b03fb,141323,resolution,S.Res. Congress XML,congress_115,BILLS-115sres16ats.xml,2017-01-20,,32943496a0526c1f86b7e99ece5d90b1fd3758da22ad4756f32f847b6181f1c5,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:3a5605240de3ba63844aa5e0,141324,resolution,S.Res. Congress XML,congress_115,BILLS-115sres17ats.xml,2017-01-20,,aa05bb5db92d5a4546100ea5470b3559084deb62c2887261a84a277a1818f43e,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:8cef7d881e9385b9d263d2a6,141325,resolution,S.Res. Congress XML,congress_115,BILLS-115sres369ats.xml,2018-01-09,,be4a04134ea4952f13486f16a0ef635e92abd5020847ed0fcbb9916ff8936df7,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:f8738d393d5f08be4f325193,141326,resolution,S.Res. Congress XML,congress_115,BILLS-115sres370ats.xml,2018-01-09,,c64bd73b78130d1cd2a2105cb4db54bc3f13662f5aa6072643c7a4c3bc6724c6,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:ad3df157d0b12569cd4d76a0,141327,resolution,S.Res. Congress XML,congress_115,BILLS-115sres393ats.xml,2018-02-06,,2b37fee6be3f40ae6bf35bd18c9d33555340b30384c4e1b495c63c6dce15b941,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:d56c6e472c077fe90c74dffe,141328,resolution,S.Res. Congress XML,congress_115,BILLS-115sres456ats.xml,2018-04-10,,87f3afe83799b65d36c9dfb331208ef0284243c015c641ff1711ad6e447d5a81,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:3c289f15ccb5546bdc6f93f0,141329,resolution,S.Res. Congress XML,congress_115,BILLS-115sres4is.xml,2017-01-03,,b7e7e7a3d4421ea520172c3a4808bb772fee4068f0085c2c6ac8d4b1ea3f83bd,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:33fa3057ce3364bedde20067,141330,resolution,S.Res. Congress XML,congress_115,BILLS-115sres57ats.xml,2017-02-09,,9b5d2ef37e6fd59ee8b4aeea3e074fa1f39c09df21070fc88326e8e28304fd6e,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:06f0258cd2146e077c36bde2,141331,resolution,S.Res. Congress XML,congress_115,BILLS-115sres623ats.xml,2018-09-06,,b48da7fae815f2c1a4ec116be1a43219e36be62090b3800b40d5540c80b4bb06,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:8b920db51e083d21c5e344bf,141332,resolution,S.Res. Congress XML,congress_115,BILLS-115sres7ats.xml,2017-01-05,,d8b9b1d8f1740979e89e4c2eaf843a54b379669f7b4b6e84c6d3f31d999d4d18,,
v0.1.0,1.1.0,release-source:5dc8a764652351c442f5cbb9,9,release-source-document:537f7e241080bbf9a30ca071,141333,resolution,S.Res. Congress XML,congress_115,BILLS-115sres8ats.xml,2017-01-05,,16fb47a19ea64b576d87d9663c07011fb164c92344362d7c5907fe9fa2250d6d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a3076dc98f0f17e7c983277b,153944,CR,Congressional Record JSON,crec_json,CREC-2018-04-09-pt1-PgS1993-4.json,2018-04-09,,d94c4b47b4e2ba7e886d3f5242484ec46bc94a4db3ccd52db8df033afcf4d7d6,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:746e527f0f6b504c8a1d9148,159438,CR,Congressional Record JSON,crec_json,CREC-2018-08-27-pt1-PgS5956-4.json,2018-08-27,,a6d4fd63d72ea45b29ff39fd80dc4b8d18ec997d3ebcc7b89468110f1fe040e5,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:83eb8d7593c23c169d84e0f4,162243,resolution,H.Res. Congress XML,congress_116,BILLS-116hres1037eh.xml,2020-07-01,,72f8411695f885e4ca1a915303785e357e47302fc6ed9f6f71673403caa9012f,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:23f4120a84113b2f65206aca,162244,resolution,H.Res. Congress XML,congress_116,BILLS-116hres103eh.xml,2019-02-06,,da5b7a59979488d503cc2b42f44cf40205cdfdb45e535067f2026b1b66e1644f,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:dbe77f9f07106ce8ce2ddba0,162245,resolution,H.Res. Congress XML,congress_116,BILLS-116hres1058eh.xml,2020-07-21,,2a42f2d79f300b665e92df62259cd4158e521bf539106621e8fb2a6cc9478802,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:7895543bad9dcbf60aa172c0,162246,resolution,H.Res. Congress XML,congress_116,BILLS-116hres1072eh.xml,2020-07-30,,932955879ba48cce5f996c682b47d2ea2a77d0ed69e6df14b752ed86eccf790b,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:62539a6fe75cac6c7b742191,162248,resolution,H.Res. Congress XML,congress_116,BILLS-116hres1135eh.xml,2020-09-22,,920ee4cdc77d0d499b81c1f231ef05c9a00a19ec3d7ad8fbacd2fc5d5b87e55b,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:cdff2eb0a9f606dfde489b5a,162249,resolution,H.Res. Congress XML,congress_116,BILLS-116hres113eh.xml,2019-02-08,,a02b2d725b63c02abed280996a3761db532fb13f6ff4d7ea07cc42a19a7b894c,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:3d3ba97e18300aa12271b8a3,162251,resolution,H.Res. Congress XML,congress_116,BILLS-116hres125eh.xml,2019-02-13,,4252cff78c244ea4dc7b0693c90207b03487068e2aa6ad79fe84e7513438e67d,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:7a84fb2ee320bfdf8b204f2f,162252,resolution,H.Res. Congress XML,congress_116,BILLS-116hres148eh.xml,2019-02-26,,615a677fb64f3417688e540de6f94e7e996ebfe3caa5451ea5145cb2df1e5212,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:f81486d9b12c26b53d490d28,162255,resolution,H.Res. Congress XML,congress_116,BILLS-116hres24eh.xml,2019-01-04,,86426cf9386f3642fda7ba13c6dbce7d13b26fae42af55f262a4c3c17dda4661,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:6358aae3892336348398fe6b,162256,resolution,H.Res. Congress XML,congress_116,BILLS-116hres25eh.xml,2019-01-04,,5d7f9280c75566d172094161cd6dd4635391a388e37d4d42c9c8a62eb6516ecb,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:4a81f491fc7586014ef8d47a,162257,resolution,H.Res. Congress XML,congress_116,BILLS-116hres264eh.xml,2019-03-28,,439b1bc432e33f7a813672f278d96396cee568faffa514d0ff6d87b2f002c446,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:97891e73316b4eda5e5cac6e,162258,resolution,H.Res. Congress XML,congress_116,BILLS-116hres26eh.xml,2019-01-08,,b998a9c6b1975c69dd573d4aa01b8291d643ff7fc6ea332b8f9e1d78a830f0d7,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:f6d4d58424b352e19d226fc7,162261,resolution,H.Res. Congress XML,congress_116,BILLS-116hres31eh.xml,2019-01-09,,84f24f62a15d5c0b509b3fdb1ca6f5a1e1f75342385d2cdc7f0fbf447e535858,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:4356a4251a1b0228402c0929,162262,resolution,H.Res. Congress XML,congress_116,BILLS-116hres32eh.xml,2019-01-09,,304e28475bbff3145d5a28716ce7bd88f0701f00fdf68e31720cc800d14193f4,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:519f1eb78a54b969bf233a00,162263,resolution,H.Res. Congress XML,congress_116,BILLS-116hres42eh.xml,2019-01-15,,71dd2ed4faf57953a62e7248c44a29e9ac6a87a71e6a7b828988c5a33c4c47d5,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:b86a275cd9ebe66850e7c285,162264,resolution,H.Res. Congress XML,congress_116,BILLS-116hres46eh.xml,2019-01-16,,0f08f3bbf216bfe080ec9d56db46fa320fb768add321184751336921969724e9,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:1a0b340d654c415a4c929d1a,162265,resolution,H.Res. Congress XML,congress_116,BILLS-116hres481eh.xml,2019-07-10,,891be72168c5503d27ce7b570932f991072a68aa52cb3e29a02545e7e09ed31b,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:1baaeac9451135a27a7db434,162266,resolution,H.Res. Congress XML,congress_116,BILLS-116hres516eh.xml,2019-07-24,,cf256825b282574233405e615c8e4f6e1b76ae0ee3bd6f33538b7ab7f0ab2f30,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:9aa80ff7ad8eebcfd7359439,162267,resolution,H.Res. Congress XML,congress_116,BILLS-116hres57eh.xml,2019-01-17,,2488df10aade48f7da83aad2577829e318bdcfd4f85a98192f4e7fe5e6dd74a1,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:ca18726b90a699e703c3e7d0,162268,resolution,H.Res. Congress XML,congress_116,BILLS-116hres596eh.xml,2019-09-26,,86ff0ff4f213572b673c1cabae5b1cda173bad780603ecde737092c4eedb6b94,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:16321d46031e20a8ab953493,162269,resolution,H.Res. Congress XML,congress_116,BILLS-116hres67eh.xml,2019-01-23,,aee9a66bb0984ec12298cf6a6c8e39ecb28ae65a6fc838884993a1993d326c60,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:93e6582daa6198ab9f274cbd,162270,resolution,H.Res. Congress XML,congress_116,BILLS-116hres68eh.xml,2019-01-23,,4180caa1b87f3d1e895348ca2614d636ffbb2ae5b790d4e82cabd2a00d646117,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:f874783982fde39574452476,162272,resolution,H.Res. Congress XML,congress_116,BILLS-116hres712eh.xml,2019-11-19,,782c1044738abbe7e1d5295f5101def259af0a1da0696947fab2ec3ff394580c,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:0a7304adad41febe5843037b,162273,resolution,H.Res. Congress XML,congress_116,BILLS-116hres725eh.xml,2019-11-21,,71d891e4745e2faacdcc5b70c463027e44c90ffed82faad00268289f29b7a0ef,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:04b4c62fd695bc7b4e0cd8fd,162274,resolution,H.Res. Congress XML,congress_116,BILLS-116hres73eh.xml,2019-01-24,,0fbd20df491139960978f02ab90b9721e5d612f3d77c5958601c4855e8e99976,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:9bb65ceb1d991679c6729d6e,162275,resolution,H.Res. Congress XML,congress_116,BILLS-116hres74eh.xml,2019-01-24,,b40a2d736112458c6836c47fcd2c5cd904dd96cd601dfecd0a09ef945016edf3,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:b300aded55290408d676a7b1,162277,resolution,H.Res. Congress XML,congress_116,BILLS-116hres773eh.xml,2019-12-19,,8c4d93de7301eed1734646fad4b765038d3e2838a3cd2e63a369046f8f7c6163,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:68c7b0b778b81f06d7afe6ea,162278,resolution,H.Res. Congress XML,congress_116,BILLS-116hres793eh.xml,2020-01-14,,246f2bb6ab505b7ee155269f99c1a737b12396ac803ee004a7faf291dbe6a21e,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:5499a21249573b90146dba27,162279,resolution,H.Res. Congress XML,congress_116,BILLS-116hres7eh.xml,2019-01-03,,2f5c651cd1f798718ef1810b985a4e470802271c8513fbc989bd0715c801deea,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:82dd89c49004b0aed3833d39,162280,resolution,H.Res. Congress XML,congress_116,BILLS-116hres801eh.xml,2020-01-16,,971717dfc672cfeeac1d8019d8332a4fc0075ed44a81c5c1ad5f03753a24bbbd,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:793da1337a6be04a960aced8,162281,resolution,H.Res. Congress XML,congress_116,BILLS-116hres80eh.xml,2019-01-28,,cd42dfac0208bd1e285f8096ff44bdff7d425164ff19433908bdfd17d53dca29,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:0881164af17259361e9cbebf,162282,resolution,H.Res. Congress XML,congress_116,BILLS-116hres85eh.xml,2019-01-29,,9e0dd63c68d7c2a3945734b2748f3d76180e6b5acc6e9b5f07c270c2ed9ba82a,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:a4aaf5469bf2e9f6bfcf6f2f,162284,resolution,H.Res. Congress XML,congress_116,BILLS-116hres870eh.xml,2020-02-27,,42bb77809a66df4a2c93fac7d0a580021f2adb0eeee756ff131f53a0be57d856,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:d2ca6f4031f3c22842b6fd62,162285,resolution,H.Res. Congress XML,congress_116,BILLS-116hres8eh.xml,2019-01-03,,2a8d20ea76f127be457dda7317113f2a66eac22eaba8c5e013bbc7be97e5584b,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:35bb40f3279f01e05eddb676,162286,resolution,H.Res. Congress XML,congress_116,BILLS-116hres903eh.xml,2020-03-14,,c61befabe622f3ce8b798bbad5726fa1d25cabc14693eefe1befd2fe7eae8d6d,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:dc6ba67b2e1aaa64dda4fe15,162289,resolution,H.Res. Congress XML,congress_116,BILLS-116hres954eh.xml,2020-05-08,,086dd32dbc8fe9e7d636086b981a33b9f41eb30043f7f8746edee875cfbac148,,
v0.1.0,1.1.0,release-source:cd901a7f0004cb720998231c,10,release-source-document:a33e8d8db06d50e0ffb3bf89,162291,resolution,H.Res. Congress XML,congress_116,BILLS-116hres995eh.xml,2020-06-08,,bfa71159c4fafe8b9c8f83381149205d6ad245182fee48be358c1c2b0d3e8307,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f19e24b87045de8f8c8eba98,163787,CR,Congressional Record JSON,crec_json,CREC-2019-01-24-pt1-PgH1183-2.json,2019-01-24,,7e1ceb2448d8d6bf61eedf75d5b6ced8cbac7296039772e3b47447318da5f855,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:2b1ff01ab11aa878ccc4a5e1,163788,CR,Congressional Record JSON,crec_json,CREC-2019-01-24-pt1-PgH1183-3.json,2019-01-24,,463993d786e321101e6d76b213ddffe2c0b77487856bf4bd0b2a4ceee24cccb0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:102cbfca24442fb5b91974f2,165053,CR,Congressional Record JSON,crec_json,CREC-2019-02-13-pt1-PgH1558.json,2019-02-13,,1c95d4cbb53f4a56d07b4aff2f81dac995658c21d92c18fcb2a2e85c562d869d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f983c752b5995e48cd75c9cd,165620,CR,Congressional Record JSON,crec_json,CREC-2019-02-26-pt1-PgH2130.json,2019-02-26,,fdaaee1e828c8c6d422c55fb1ba271395111b064dd657d811e4fa0935fb9b686,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e78e81cc610a88222fa55437,167606,CR,Congressional Record JSON,crec_json,CREC-2019-03-28-pt1-PgH2900.json,2019-03-28,,bca7e6af071603a82c172ce14bb6ecf46667b91b908f79ebf7dc6fee371a26dd,,
